file_name,agents_number,solve_time,is_optimal_solution,solution
instancias/insta/insta_2_8_200.txt,200,0.11101293563842773,true,9994.0
instancias/insta/insta_2_8_50.txt,50,0.011707067489624023,true,2449.0
instancias/insta/insta_2_8_500.txt,500,1.874330997467041,true,25000.0
instancias/insta/insta_2_9_100.txt,100,0.03640913963317871,true,4963.0
instancias/insta/insta_2_9_1000.txt,1000,7.726711988449097,true,50000.0
instancias/insta/insta_2_9_200.txt,200,0.1432647705078125,true,9999.0
instancias/insta/insta_2_9_50.txt,50,0.014717817306518555,true,2449.0
instancias/insta/insta_2_9_500.txt,500,1.865346908569336,true,25000.0
instancias/insta/insta_3_10_100.txt,100,0.02667403221130371,true,49297.0
instancias/insta/insta_3_10_1000.txt,1000,9.440176010131836,true,499630.0
instancias/insta/insta_3_10_200.txt,200,0.11436605453491211,true,99310.0
instancias/insta/insta_3_10_50.txt,50,0.012423038482666016,true,24261.0
instancias/insta/insta_3_10_500.txt,500,2.2047691345214844,true,249397.0
instancias/insta/insta_3_1_100.txt,100,0.02943706512451172,true,49386.0
instancias/insta/insta_3_1_1000.txt,1000,9.71144986152649,true,499662.0
instancias/insta/insta_3_1_200.txt,200,0.10622692108154297,true,99269.0
instancias/insta/insta_3_1_50.txt,50,0.010564088821411133,true,24242.0
instancias/insta/insta_3_1_500.txt,500,2.378300189971924,true,249430.0
instancias/insta/insta_3_2_100.txt,100,0.033579111099243164,true,49259.0
instancias/insta/insta_3_2_1000.txt,1000,9.34578800201416,true,499640.0
instancias/insta/insta_3_2_200.txt,200,0.1058039665222168,true,99242.0
instancias/insta/insta_3_2_50.txt,50,0.012436866760253906,true,24214.0
instancias/insta/insta_3_2_500.txt,500,2.1139681339263916,true,249436.0
instancias/insta/insta_3_3_100.txt,100,0.027916908264160156,true,49237.0
instancias/insta/insta_3_3_1000.txt,1000,9.437282085418701,true,499654.0
instancias/insta/insta_3_3_200.txt,200,0.12111496925354004,true,99310.0
instancias/insta/insta_3_3_50.txt,50,0.013950824737548828,true,24289.0
instancias/insta/insta_3_3_500.txt,500,2.1769821643829346,true,249466.0
instancias/insta/insta_3_4_100.txt,100,0.0281980037689209,true,49297.0
instancias/insta/insta_3_4_1000.txt,1000,9.249845027923584,true,499668.0
instancias/insta/insta_3_4_200.txt,200,0.11360597610473633,true,99334.0
instancias/insta/insta_3_4_50.txt,50,0.010538816452026367,true,24239.0
instancias/insta/insta_3_4_500.txt,500,2.13371205329895,true,249474.0
instancias/insta/insta_3_5_100.txt,100,0.033586978912353516,true,49268.0
instancias/insta/insta_3_5_1000.txt,1000,9.734716892242432,true,499657.0
instancias/insta/insta_3_5_200.txt,200,0.10551095008850098,true,99278.0
instancias/insta/insta_3_5_50.txt,50,0.01713395118713379,true,24021.0
instancias/insta/insta_3_5_500.txt,500,2.270502805709839,true,249456.0
instancias/insta/insta_3_6_100.txt,100,0.03670382499694824,true,49220.0
instancias/insta/insta_3_6_1000.txt,1000,9.58268404006958,true,499635.0
instancias/insta/insta_3_6_200.txt,200,0.1419677734375,true,99262.0
instancias/insta/insta_3_6_50.txt,50,0.012041091918945312,true,24296.0
instancias/insta/insta_3_6_500.txt,500,2.1902079582214355,true,249431.0
instancias/insta/insta_3_7_100.txt,100,0.030319929122924805,true,49277.0
instancias/insta/insta_3_7_1000.txt,1000,9.3599271774292,true,499634.0
instancias/insta/insta_3_7_200.txt,200,0.1354827880859375,true,99318.0
instancias/insta/insta_3_7_50.txt,50,0.01732015609741211,true,24187.0
instancias/insta/insta_3_7_500.txt,500,2.351608991622925,true,249439.0
instancias/insta/insta_3_8_100.txt,100,0.029181957244873047,true,49365.0
instancias/insta/insta_3_8_1000.txt,1000,10.739225149154663,true,499628.0
instancias/insta/insta_3_8_200.txt,200,0.18202805519104004,true,99275.0
instancias/insta/insta_3_8_50.txt,50,0.022051095962524414,true,24190.0
instancias/insta/insta_3_8_500.txt,500,2.5840489864349365,true,249498.0
instancias/insta/insta_3_9_100.txt,100,0.0416719913482666,true,49218.0
instancias/insta/insta_3_9_1000.txt,1000,10.760373830795288,true,499663.0
instancias/insta/insta_3_9_200.txt,200,0.12305307388305664,true,99270.0
instancias/insta/insta_3_9_50.txt,50,0.010636091232299805,true,24248.0
instancias/insta/insta_3_9_500.txt,500,2.189962148666382,true,249468.0
