file_name,agents_number,solve_time,solution
instancias/insta/insta_2_6_500.txt,500,0.005844208,25000
instancias/insta/insta_2_7_100.txt,100,0.00034954100000000003,4970
instancias/insta/insta_2_7_1000.txt,1000,0.021412,50000
instancias/insta/insta_2_7_200.txt,200,0.001165084,9993
instancias/insta/insta_2_7_50.txt,50,7.6166e-5,2459
instancias/insta/insta_2_7_500.txt,500,0.005839958,25000
instancias/insta/insta_2_8_100.txt,100,0.000322709,4974
instancias/insta/insta_2_8_1000.txt,1000,0.022775166000000003,50000
instancias/insta/insta_2_8_200.txt,200,0.0009212920000000001,9994
instancias/insta/insta_2_8_50.txt,50,0.000106958,2449
instancias/insta/insta_2_8_500.txt,500,0.005376291,25000
instancias/insta/insta_2_9_100.txt,100,0.000306417,4963
instancias/insta/insta_2_9_1000.txt,1000,0.021108417,50000
instancias/insta/insta_2_9_200.txt,200,0.0011061670000000001,9999
instancias/insta/insta_2_9_50.txt,50,9.591700000000001e-5,2449
instancias/insta/insta_2_9_500.txt,500,0.005172375,25000
instancias/insta/insta_3_10_100.txt,100,0.000409708,49297
instancias/insta/insta_3_10_1000.txt,1000,0.024873833,499630
instancias/insta/insta_3_10_200.txt,200,0.0011240830000000001,99310
instancias/insta/insta_3_10_50.txt,50,0.000143959,24261
instancias/insta/insta_3_10_500.txt,500,0.005817583,249397
instancias/insta/insta_3_1_100.txt,100,0.00037958400000000003,49386
instancias/insta/insta_3_1_1000.txt,1000,0.024582958000000002,499662
instancias/insta/insta_3_1_200.txt,200,0.001163458,99269
instancias/insta/insta_3_1_50.txt,50,0.00019570900000000002,24242
instancias/insta/insta_3_1_500.txt,500,0.0064219590000000005,249430
instancias/insta/insta_3_2_100.txt,100,0.00043162500000000004,49259
instancias/insta/insta_3_2_1000.txt,1000,0.027158375000000002,499640
instancias/insta/insta_3_2_200.txt,200,0.0011829590000000001,99242
instancias/insta/insta_3_2_50.txt,50,0.000175916,24214
instancias/insta/insta_3_2_500.txt,500,0.006231833,249436
instancias/insta/insta_3_3_100.txt,100,0.000499375,49237
instancias/insta/insta_3_3_1000.txt,1000,0.022629583,499654
instancias/insta/insta_3_3_200.txt,200,0.0012008750000000001,99310
instancias/insta/insta_3_3_50.txt,50,0.00014091600000000002,24289
instancias/insta/insta_3_3_500.txt,500,0.005501000000000001,249466
instancias/insta/insta_3_4_100.txt,100,0.0005233750000000001,49297
instancias/insta/insta_3_4_1000.txt,1000,0.02523125,499668
instancias/insta/insta_3_4_200.txt,200,0.001259958,99334
instancias/insta/insta_3_4_50.txt,50,0.000194792,24239
instancias/insta/insta_3_4_500.txt,500,0.0056425830000000005,249474
instancias/insta/insta_3_5_100.txt,100,0.000409792,49268
instancias/insta/insta_3_5_1000.txt,1000,0.024496541,499657
instancias/insta/insta_3_5_200.txt,200,0.0012060830000000002,99278
instancias/insta/insta_3_5_50.txt,50,0.00014625,24021
instancias/insta/insta_3_5_500.txt,500,0.005589042000000001,249456
instancias/insta/insta_3_6_100.txt,100,0.0005152500000000001,49220
instancias/insta/insta_3_6_1000.txt,1000,0.02530875,499635
instancias/insta/insta_3_6_200.txt,200,0.00124,99262
instancias/insta/insta_3_6_50.txt,50,0.00011395900000000001,24296
instancias/insta/insta_3_6_500.txt,500,0.005910625,249431
instancias/insta/insta_3_7_100.txt,100,0.000448917,49277
instancias/insta/insta_3_7_1000.txt,1000,0.025993250000000002,499634
instancias/insta/insta_3_7_200.txt,200,0.001131541,99318
instancias/insta/insta_3_7_50.txt,50,0.00017375000000000002,24187
instancias/insta/insta_3_7_500.txt,500,0.006950209000000001,249439
instancias/insta/insta_3_8_100.txt,100,0.00038387500000000005,49365
instancias/insta/insta_3_8_1000.txt,1000,0.025736542,499628
instancias/insta/insta_3_8_200.txt,200,0.001113417,99275
instancias/insta/insta_3_8_50.txt,50,0.000113417,24190
instancias/insta/insta_3_8_500.txt,500,0.005508000000000001,249498
instancias/insta/insta_3_9_100.txt,100,0.000319792,49218
instancias/insta/insta_3_9_1000.txt,1000,0.023097292000000002,499663
instancias/insta/insta_3_9_200.txt,200,0.001155833,99270
instancias/insta/insta_3_9_50.txt,50,0.00014612500000000001,24248
instancias/insta/insta_3_9_500.txt,500,0.0064465,249468
