file_name,agents_number,solve_time,is_optimal_solution,solution
instancias/insta/insta_3_10_1000.txt,1000,52.721506118774414,true,499630.0
instancias/insta/insta_3_10_200.txt,200,0.6183609962463379,true,99310.0
instancias/insta/insta_3_10_50.txt,50,0.031494140625,true,24261.0
instancias/insta/insta_3_10_500.txt,500,7.153173208236694,true,249397.0
instancias/insta/insta_3_1_100.txt,100,0.14357709884643555,true,49386.0
instancias/insta/insta_3_1_1000.txt,1000,50.567440032958984,true,499662.0
instancias/insta/insta_3_1_200.txt,200,0.6069381237030029,true,99269.0
instancias/insta/insta_3_1_50.txt,50,0.029057979583740234,true,24242.0
instancias/insta/insta_3_1_500.txt,500,7.147464990615845,true,249430.0
instancias/insta/insta_3_2_100.txt,100,0.1452040672302246,true,49259.0
instancias/insta/insta_3_2_1000.txt,1000,51.218605041503906,true,499640.0
instancias/insta/insta_3_2_200.txt,200,0.6309771537780762,true,99242.0
instancias/insta/insta_3_2_50.txt,50,0.03033614158630371,true,24214.0
instancias/insta/insta_3_2_500.txt,500,7.0732738971710205,true,249436.0
instancias/insta/insta_3_3_100.txt,100,0.14689016342163086,true,49237.0
instancias/insta/insta_3_3_1000.txt,1000,50.07898283004761,true,499654.0
instancias/insta/insta_3_3_200.txt,200,0.6160449981689453,true,99310.0
instancias/insta/insta_3_3_50.txt,50,0.030035972595214844,true,24289.0
instancias/insta/insta_3_3_500.txt,500,7.119825124740601,true,249466.0
instancias/insta/insta_3_4_100.txt,100,0.14200401306152344,true,49297.0
instancias/insta/insta_3_4_1000.txt,1000,52.390382051467896,true,499668.0
instancias/insta/insta_3_4_200.txt,200,0.6161420345306396,true,99334.0
instancias/insta/insta_3_4_50.txt,50,0.02908802032470703,true,24239.0
instancias/insta/insta_3_4_500.txt,500,7.1387059688568115,true,249474.0
instancias/insta/insta_3_5_100.txt,100,0.15102005004882812,true,49268.0
instancias/insta/insta_3_5_1000.txt,1000,52.93654704093933,true,499657.0
instancias/insta/insta_3_5_200.txt,200,0.6660110950469971,true,99278.0
instancias/insta/insta_3_5_50.txt,50,0.03182697296142578,true,24021.0
instancias/insta/insta_3_5_500.txt,500,7.512494087219238,true,249456.0
instancias/insta/insta_3_6_100.txt,100,0.1511998176574707,true,49220.0
instancias/insta/insta_3_6_1000.txt,1000,53.69621706008911,true,499635.0
instancias/insta/insta_3_6_200.txt,200,0.6672310829162598,true,99262.0
instancias/insta/insta_3_6_50.txt,50,0.031538963317871094,true,24296.0
instancias/insta/insta_3_6_500.txt,500,7.285123109817505,true,249431.0
instancias/insta/insta_3_7_100.txt,100,0.1510639190673828,true,49277.0
instancias/insta/insta_3_7_1000.txt,1000,51.12427306175232,true,499634.0
instancias/insta/insta_3_7_200.txt,200,0.6291911602020264,true,99318.0
instancias/insta/insta_3_7_50.txt,50,0.03254294395446777,true,24187.0
instancias/insta/insta_3_7_500.txt,500,7.731529951095581,true,249439.0
instancias/insta/insta_3_8_100.txt,100,0.15159893035888672,true,49365.0
instancias/insta/insta_3_8_1000.txt,1000,49.85627889633179,true,499628.0
instancias/insta/insta_3_8_200.txt,200,0.6120889186859131,true,99275.0
instancias/insta/insta_3_8_50.txt,50,0.030483007431030273,true,24190.0
instancias/insta/insta_3_8_500.txt,500,6.885027885437012,true,249498.0
instancias/insta/insta_3_9_100.txt,100,0.14333009719848633,true,49218.0
instancias/insta/insta_3_9_1000.txt,1000,48.45704007148743,true,499663.0
instancias/insta/insta_3_9_200.txt,200,0.5816740989685059,true,99270.0
instancias/insta/insta_3_9_50.txt,50,0.03161287307739258,true,24248.0
instancias/insta/insta_3_9_500.txt,500,6.852011203765869,true,249468.0
