file_name,agents_number,solve_time,solution
instancias/instb/instb_3_5_100.txt,100,0.000912792,49144.14999999999
instancias/instb/instb_3_5_1000.txt,1000,0.412871458,499193.57999999996
instancias/instb/instb_3_5_200.txt,200,0.005213667,99119.71800000001
instancias/instb/instb_3_5_50.txt,50,0.00019350000000000001,24264.111000000008
instancias/instb/instb_3_5_500.txt,500,0.057066500000000006,249246.74400000018
instancias/instb/instb_3_6_100.txt,100,0.00123375,48990.12099999999
instancias/instb/instb_3_6_1000.txt,1000,0.400918792,499169.36699999985
instancias/instb/instb_3_6_200.txt,200,0.005106833000000001,99213.45999999996
instancias/instb/instb_3_6_50.txt,50,0.000222625,24201.659000000003
instancias/instb/instb_3_6_500.txt,500,0.059041500000000004,249204.7129999997
instancias/instb/instb_3_7_100.txt,100,0.00107025,49241.223
instancias/instb/instb_3_7_1000.txt,1000,0.36605037500000004,499158.7219999994
instancias/instb/instb_3_7_200.txt,200,0.005650584,99218.49899999994
instancias/instb/instb_3_7_50.txt,50,0.000215583,24249.718000000004
instancias/instb/instb_3_7_500.txt,500,0.054838334,249159.9669999999
instancias/instb/instb_3_8_100.txt,100,0.0011373330000000001,49292.60400000001
instancias/instb/instb_3_8_1000.txt,1000,0.43528125,499216.68700000015
instancias/instb/instb_3_8_200.txt,200,0.0046585,99223.41200000003
instancias/instb/instb_3_8_50.txt,50,0.00024450000000000003,24184.666000000005
instancias/instb/instb_3_8_500.txt,500,0.063444917,249158.12800000006
instancias/instb/instb_3_9_100.txt,100,0.0010345,49261.726999999984
instancias/instb/instb_3_9_1000.txt,1000,0.407296584,499207.77099999995
instancias/instb/instb_3_9_200.txt,200,0.006197125,99210.82700000002
instancias/instb/instb_3_9_50.txt,50,0.000202542,24118.743
instancias/instb/instb_3_9_500.txt,500,0.063383958,249194.02600000016
